spring_id,spring_type,model,horizon,nse,mae,rmse,smape,emissions training [kg CO₂],energy training [kWh],emissions inference [kg CO₂],energy inference [kWh],lstm_units,dropout,learning_rate,n_dense_layers
395111,TRAIN,LSTM_LARGE,3,0.1600707762005077,0.5305918086320209,1.15208453602399,52.28754109552656,,,2.1782187843234564e-05,0.00019656885394392815,,,,
395111,TRAIN,LSTM_LARGE,4,0.14772909592721173,0.5492956741794276,1.1607009158564123,52.199309203101016,,,2.1782187843234564e-05,0.00019656885394392815,,,,
395137,UNSEEN,LSTM_LARGE,1,0.33920694292449927,0.11950716015790681,0.28985103202931756,30.649662827103224,,,2.0527357440303218e-05,0.00018524489622336228,,,,
395137,UNSEEN,LSTM_LARGE,2,0.10521805609804868,0.15179716957094327,0.3373248591150049,40.843189540759205,,,2.0527357440303218e-05,0.00018524489622336228,,,,
395137,UNSEEN,LSTM_LARGE,3,0.013818159109617811,0.17008079964099815,0.35420793253587357,48.854170065246585,,,2.0527357440303218e-05,0.00018524489622336228,,,,
395137,UNSEEN,LSTM_LARGE,4,-0.011303438343393202,0.1811901130870421,0.3589426362472523,53.726871956178684,,,2.0527357440303218e-05,0.00018524489622336228,,,,
395145,UNSEEN,LSTM_LARGE,1,0.2128678369948649,0.3084429255004163,0.9525961170579873,30.1818845028619,,,1.4654852171011537e-05,0.00013224968569298937,,,,
395145,UNSEEN,LSTM_LARGE,2,0.05184865273961925,0.3802379200377486,1.045511092248715,41.20223498579251,,,1.4654852171011537e-05,0.00013224968569298937,,,,
395145,UNSEEN,LSTM_LARGE,3,0.015416161907899295,0.4107987183816469,1.0655324182523018,48.575122527079664,,,1.4654852171011537e-05,0.00013224968569298937,,,,
395145,UNSEEN,LSTM_LARGE,4,0.013189062442858668,0.416627713352874,1.066880730453278,49.14918569651479,,,1.4654852171011537e-05,0.00013224968569298937,,,,
395210,TRAIN,LSTM_LARGE,1,0.31645066535995203,0.476736242248083,1.2176550955879528,34.55440528348162,,,2.1532075293768345e-05,0.00019431176491506647,,,,
395210,TRAIN,LSTM_LARGE,2,0.20997854943665384,0.5590501111142688,1.30923216842355,42.807470828498445,,,2.1532075293768345e-05,0.00019431176491506647,,,,
395210,TRAIN,LSTM_LARGE,3,0.16564060503113565,0.6011081368411932,1.3456380649231119,48.170558400408105,,,2.1532075293768345e-05,0.00019431176491506647,,,,
395210,TRAIN,LSTM_LARGE,4,0.16771031036721595,0.6141593417160632,1.3440882015330338,46.833615452554824,,,2.1532075293768345e-05,0.00019431176491506647,,,,
395244,TRAIN,LSTM_LARGE,1,0.9116695968361571,0.05273944471423527,0.08756942859419407,12.347102091389004,,,1.8086428970682387e-05,0.00016321724155039514,,,,
395244,TRAIN,LSTM_LARGE,2,0.84552423073414,0.06343480517680015,0.11579761478291394,14.107280045749649,,,1.8086428970682387e-05,0.00016321724155039514,,,,
395244,TRAIN,LSTM_LARGE,3,0.7701979856326796,0.07603364148017329,0.14122686314391245,16.3181569727385,,,1.8086428970682387e-05,0.00016321724155039514,,,,
395244,TRAIN,LSTM_LARGE,4,0.7177799036764148,0.08322175518042133,0.1564961939744293,17.056947477877134,,,1.8086428970682387e-05,0.00016321724155039514,,,,
395251,UNSEEN,LSTM_LARGE,1,0.7263515223410777,0.18918056831101296,0.47365491901463225,15.028614986780111,,,1.9899682775845767e-05,0.00017958057589291564,,,,
395251,UNSEEN,LSTM_LARGE,2,0.5917018134277132,0.2530499774086946,0.5786359648212127,20.65078989939362,,,1.9899682775845767e-05,0.00017958057589291564,,,,
395251,UNSEEN,LSTM_LARGE,3,0.5162125755161329,0.28733690165954445,0.6299469348643816,23.968108598784035,,,1.9899682775845767e-05,0.00017958057589291564,,,,
395251,UNSEEN,LSTM_LARGE,4,0.4695290273384519,0.30459146448523894,0.6596877600956451,25.51896100250567,,,1.9899682775845767e-05,0.00017958057589291564,,,,
395285,UNSEEN,LSTM_LARGE,1,0.8936023534880675,0.00986995352336051,0.020285648105295456,12.375916706998655,,,2.2367631736118808e-05,0.00020185207140128154,,,,
395285,UNSEEN,LSTM_LARGE,2,0.8172547184295167,0.012872030259661141,0.026592985219532073,15.601061971185235,,,2.2367631736118808e-05,0.00020185207140128154,,,,
395285,UNSEEN,LSTM_LARGE,3,0.7573961826948027,0.015467470334836765,0.030649225719717524,18.50580106494763,,,2.2367631736118808e-05,0.00020185207140128154,,,,
395285,UNSEEN,LSTM_LARGE,4,0.7162349536633092,0.017335924100689647,0.03315622499355505,19.99040967732604,,,2.2367631736118808e-05,0.00020185207140128154,,,,
395319,UNSEEN_MEANSCALING,LSTM_LARGE,1,-1.1719580026570355,0.8857048454079576,1.100479485745204,92.64562054502227,,,1.9211558510919743e-05,0.0001733707406320592,,,,
395319,UNSEEN_MEANSCALING,LSTM_LARGE,2,-1.5995873410175245,0.984361577378473,1.2044182367739327,112.6362764199965,,,1.9211558510919743e-05,0.0001733707406320592,,,,
395319,UNSEEN_MEANSCALING,LSTM_LARGE,3,-1.7105483385255185,1.0091228530430978,1.2304364399229062,118.44990376393156,,,1.9211558510919743e-05,0.0001733707406320592,,,,
395319,UNSEEN_MEANSCALING,LSTM_LARGE,4,-1.7307954342160374,1.0136007978155588,1.235590632988703,119.53550188394067,,,1.9211558510919743e-05,0.0001733707406320592,,,,
395327,TRAIN,LSTM_LARGE,1,0.9628932006214332,0.01881837064090728,0.022868982661488915,8.767622104655773,,,2.185412026681239e-05,0.0001972179932391112,,,,
395327,TRAIN,LSTM_LARGE,2,0.9523878186336887,0.01929313846779492,0.02590732816212665,8.969711954885808,,,2.185412026681239e-05,0.0001972179932391112,,,,
395327,TRAIN,LSTM_LARGE,3,0.9340712153758913,0.020493580051011987,0.030489949345608284,9.50259231061592,,,2.185412026681239e-05,0.0001972179932391112,,,,
395327,TRAIN,LSTM_LARGE,4,0.9178362993972213,0.020071452534182715,0.0340419472408869,9.040722250013433,,,2.185412026681239e-05,0.0001972179932391112,,,,
395343,TRAIN,LSTM_LARGE,1,0.9118512036977744,0.008235515443941384,0.015954004018090197,9.401535297293911,,,2.189541735284433e-05,0.00019759067025993873,,,,
395343,TRAIN,LSTM_LARGE,2,0.8534304373495529,0.010510253414161484,0.020538657123252986,11.881572479339573,,,2.189541735284433e-05,0.00019759067025993873,,,,
395343,TRAIN,LSTM_LARGE,3,0.8069307878497904,0.012536942807395592,0.02353087073012713,14.350865028144783,,,2.189541735284433e-05,0.00019759067025993873,,,,
395343,TRAIN,LSTM_LARGE,4,0.772213689834901,0.014013484985028782,0.02553883933667713,15.920669918702202,,,2.189541735284433e-05,0.00019759067025993873,,,,
395350,TRAIN,LSTM_LARGE,1,0.9519732194752337,0.004089608081875754,0.004775992652687968,4.285363585055633,,,2.1050527150523e-05,0.0001899661331852417,,,,
395350,TRAIN,LSTM_LARGE,2,0.9452068499734395,0.004286137389640947,0.005100246060996165,4.5271932210307,,,2.1050527150523e-05,0.0001899661331852417,,,,
395350,TRAIN,LSTM_LARGE,3,0.936088816126553,0.004555608047902878,0.005507317882136352,4.828855436889732,,,2.1050527150523e-05,0.0001899661331852417,,,,
395350,TRAIN,LSTM_LARGE,4,0.9351125491312695,0.004440268791920349,0.005548383709899501,4.704260202192034,,,2.1050527150523e-05,0.0001899661331852417,,,,
395368,TRAIN,LSTM_LARGE,1,0.9532201410290825,0.004822766782896184,0.005764074848517278,5.54375133821356,,,2.0071547119679566e-05,0.00018113153015629686,,,,
395368,TRAIN,LSTM_LARGE,2,0.9461809628489037,0.004897783332384055,0.006183821964649881,5.692323054594912,,,2.0071547119679566e-05,0.00018113153015629686,,,,
395368,TRAIN,LSTM_LARGE,3,0.9342699020247575,0.005210204516075253,0.006838357908553659,6.059888872178725,,,2.0071547119679566e-05,0.00018113153015629686,,,,
395368,TRAIN,LSTM_LARGE,4,0.9331837352419013,0.00480240871600521,0.006909196786874574,5.457228856582481,,,2.0071547119679566e-05,0.00018113153015629686,,,,
395376,TRAIN,LSTM_LARGE,1,0.9351596310099429,0.0044493688204292345,0.005478409105301275,1.6600255076330916,,,2.2195988653041904e-05,0.00020030311385988797,,,,
395376,TRAIN,LSTM_LARGE,2,0.9259178514839307,0.004635261496535842,0.005861104149700874,1.7348049602259237,,,2.2195988653041904e-05,0.00020030311385988797,,,,
395376,TRAIN,LSTM_LARGE,3,0.9157853600808525,0.00490443052672666,0.006255381827327522,1.8387326622943678,,,2.2195988653041904e-05,0.00020030311385988797,,,,
395376,TRAIN,LSTM_LARGE,4,0.9153309084245993,0.004813442027526444,0.0062781938206748844,1.8061608139306178,,,2.2195988653041904e-05,0.00020030311385988797,,,,
395400,TRAIN,LSTM_LARGE,1,0.43096326690498143,0.009393167266558401,0.02713184891685296,11.023003790596043,,,1.796473719024955e-05,0.0001621190592196653,,,,
395400,TRAIN,LSTM_LARGE,2,0.20334072925990243,0.011220396382447916,0.03206584231443399,13.199164197951328,,,1.796473719024955e-05,0.0001621190592196653,,,,
395400,TRAIN,LSTM_LARGE,3,0.11468048990149948,0.012539564912795299,0.033785977242065925,14.97993733337314,,,1.796473719024955e-05,0.0001621190592196653,,,,
395400,TRAIN,LSTM_LARGE,4,0.0768311087019019,0.013077845115453561,0.034492666923940214,15.562656425893273,,,1.796473719024955e-05,0.0001621190592196653,,,,
395426,TRAIN,LSTM_LARGE,1,0.9100188221715547,0.0014310881809184658,0.0019306824294870553,4.823525656485361,,,2.052785558567436e-05,0.0001852493916333462,,,,
395426,TRAIN,LSTM_LARGE,2,0.8393941684313261,0.0015290065092703647,0.002583270836355345,5.107794296385839,,,2.052785558567436e-05,0.0001852493916333462,,,,
395426,TRAIN,LSTM_LARGE,3,0.7706620144632629,0.001646925798129762,0.003092270114446281,5.47258401501792,,,2.052785558567436e-05,0.0001852493916333462,,,,
395426,TRAIN,LSTM_LARGE,4,0.7252877129861808,0.0016055653758713874,0.003390100313643593,5.254685393867954,,,2.052785558567436e-05,0.0001852493916333462,,,,
395434,TRAIN,LSTM_LARGE,1,0.8016350659382541,0.02804873040123337,0.05284922004507642,4.349911523075571,,,2.096788141947526e-05,0.00018922031386018899,,,,
395434,TRAIN,LSTM_LARGE,2,0.7098655888260753,0.03147750254736256,0.06392802757227169,4.850376826968196,,,2.096788141947526e-05,0.00018922031386018899,,,,
395434,TRAIN,LSTM_LARGE,3,0.6476242147194893,0.03525224107081698,0.07046321137900703,5.433211497843049,,,2.096788141947526e-05,0.00018922031386018899,,,,
395434,TRAIN,LSTM_LARGE,4,0.6157188421088052,0.0380037514720285,0.07357877508494247,5.872893614063996,,,2.096788141947526e-05,0.00018922031386018899,,,,
395483,TRAIN,LSTM_LARGE,1,0.5824789967533914,0.016516891555032782,0.030870140573329242,10.325014374009731,,,1.0859673980744096e-05,9.800088420698207e-05,,,,
395483,TRAIN,LSTM_LARGE,2,0.5177647316907793,0.017240794422193638,0.03310496072479564,10.682448609241822,,,1.0859673980744096e-05,9.800088420698207e-05,,,,
395483,TRAIN,LSTM_LARGE,3,0.37036958952078713,0.018718800773496615,0.040982077535519,11.205228107549052,,,1.0859673980744096e-05,9.800088420698207e-05,,,,
395483,TRAIN,LSTM_LARGE,4,0.26051844696540605,0.019932633630900247,0.04853491459275449,11.517858056463657,,,1.0859673980744096e-05,9.800088420698207e-05,,,,
395509,TRAIN,LSTM_LARGE,1,0.935346549106027,0.011853969930641077,0.019547638562773282,9.628306948563523,,,2.260580504263527e-05,0.00020400141719881666,,,,
395509,TRAIN,LSTM_LARGE,2,0.8811492721326095,0.014221322588337342,0.026602299388116014,11.143450618648792,,,2.260580504263527e-05,0.00020400141719881666,,,,
395509,TRAIN,LSTM_LARGE,3,0.8339175539422177,0.016510864471339846,0.03151370485556128,12.748571280475373,,,2.260580504263527e-05,0.00020400141719881666,,,,
395509,TRAIN,LSTM_LARGE,4,0.7969828017413998,0.017540905258820533,0.03488046160610216,13.013913274619611,,,2.260580504263527e-05,0.00020400141719881666,,,,
395533,UNSEEN_MEANSCALING,LSTM_LARGE,1,-0.28311077336787793,0.06246632302171793,0.07304600703775666,56.90488205829714,,,2.269383804508561e-05,0.00020479585284162013,,,,
395533,UNSEEN_MEANSCALING,LSTM_LARGE,2,-0.2918621592245896,0.062344568832683016,0.0732851285460855,57.27770088921389,,,2.269383804508561e-05,0.00020479585284162013,,,,
395533,UNSEEN_MEANSCALING,LSTM_LARGE,3,-0.3692715912873148,0.06429934297095183,0.07543885882469409,58.45719893503474,,,2.269383804508561e-05,0.00020479585284162013,,,,
395533,UNSEEN_MEANSCALING,LSTM_LARGE,4,-0.37983481440492284,0.06469918701828574,0.0757192687827734,58.85572623216109,,,2.269383804508561e-05,0.00020479585284162013,,,,
395541,TRAIN,LSTM_LARGE,1,0.9024340933848303,0.012099093708284932,0.023768357991884335,14.083862246413256,,,1.3558371674928181e-05,0.00012235472399133832,,,,
395541,TRAIN,LSTM_LARGE,2,0.7989844955906074,0.018166647025140543,0.034194794004746266,21.117334643299465,,,1.3558371674928181e-05,0.00012235472399133832,,,,
395541,TRAIN,LSTM_LARGE,3,0.7180775035731384,0.02329188910823793,0.04056415372660906,28.18140845584249,,,1.3558371674928181e-05,0.00012235472399133832,,,,
395541,TRAIN,LSTM_LARGE,4,0.6648958585277249,0.02698928003754148,0.04432312775809849,33.89068828000321,,,1.3558371674928181e-05,0.00012235472399133832,,,,
395582,TRAIN,LSTM_LARGE,1,-3.7209029366455306,0.004252291219741189,0.007006621414494379,66.13332180160428,,,9.469741591449384e-06,8.545772652284395e-05,,,,
395582,TRAIN,LSTM_LARGE,2,-3.2864031371453777,0.00423098812848917,0.0066742375612192225,67.99367144927531,,,9.469741591449384e-06,8.545772652284395e-05,,,,
395582,TRAIN,LSTM_LARGE,3,-3.29013561726706,0.004318309452325276,0.00667606105283732,68.92021466846755,,,9.469741591449384e-06,8.545772652284395e-05,,,,
395582,TRAIN,LSTM_LARGE,4,-3.1655822722727986,0.004336718283316143,0.006576051961043353,69.69135902804389,,,9.469741591449384e-06,8.545772652284395e-05,,,,
395731,TRAIN,LSTM_LARGE,1,0.9428625754100386,0.0027830948935987985,0.0035378003624746677,9.031377284955541,,,1.9106458014808442e-05,0.00017242228291889365,,,,
395731,TRAIN,LSTM_LARGE,2,0.9188004134069722,0.0028604120313939167,0.004224743505590641,9.263228608376009,,,1.9106458014808442e-05,0.00017242228291889365,,,,
395731,TRAIN,LSTM_LARGE,3,0.8949494616610917,0.0029728905335102964,0.004813778588134673,9.595945330240117,,,1.9106458014808442e-05,0.00017242228291889365,,,,
395731,TRAIN,LSTM_LARGE,4,0.8830952770986147,0.0027900138411597547,0.005087811965897078,8.824070995330745,,,1.9106458014808442e-05,0.00017242228291889365,,,,
395749,TRAIN,LSTM_LARGE,1,-0.03286787224989074,0.002901592238783772,0.008061127314272125,4.506734498736462,,,7.667662307966548e-06,6.919523434254909e-05,,,,
395749,TRAIN,LSTM_LARGE,2,-0.15878374222541702,0.0030829750778889288,0.008305920350552371,4.93643103775796,,,7.667662307966548e-06,6.919523434254909e-05,,,,
395749,TRAIN,LSTM_LARGE,3,-0.22093695090265997,0.0032116592061516664,0.008493016888293127,5.205968300348116,,,7.667662307966548e-06,6.919523434254909e-05,,,,
395749,TRAIN,LSTM_LARGE,4,-0.21103919807491,0.003158903058557696,0.008463450237212863,5.116120601428902,,,7.667662307966548e-06,6.919523434254909e-05,,,,
395756,TRAIN,LSTM_LARGE,1,0.9663587615526383,0.023164022631215062,0.037264918482954296,6.655463585819516,,,2.275850763593039e-05,0.00020537945020332086,,,,
395756,TRAIN,LSTM_LARGE,2,0.940254585621838,0.02732504302786496,0.04965877221743671,7.890456434661115,,,2.275850763593039e-05,0.00020537945020332086,,,,
395756,TRAIN,LSTM_LARGE,3,0.9103794274599966,0.0324173473727556,0.06081749308861528,9.407915259273988,,,2.275850763593039e-05,0.00020537945020332086,,,,
395756,TRAIN,LSTM_LARGE,4,0.8853769522712786,0.03565852673693619,0.06877612927748442,10.242119153947502,,,2.275850763593039e-05,0.00020537945020332086,,,,
395764,TRAIN,LSTM_LARGE,1,0.4389542309917369,0.3680088296994088,0.8243809370158829,33.13633199965759,,,1.9401717828197913e-05,0.00017508679410350788,,,,
395764,TRAIN,LSTM_LARGE,2,0.28034301840158415,0.44453205081877767,0.9373506776265729,44.103251842438944,,,1.9401717828197913e-05,0.00017508679410350788,,,,
395764,TRAIN,LSTM_LARGE,3,0.22812895098235475,0.4790241083810221,0.9694772446149703,52.40963430838215,,,1.9401717828197913e-05,0.00017508679410350788,,,,
395764,TRAIN,LSTM_LARGE,4,0.20652081178836468,0.5006509390114496,0.9848818908964155,58.13227854808258,,,1.9401717828197913e-05,0.00017508679410350788,,,,
395772,TRAIN,LSTM_LARGE,1,0.8499948291444691,0.041132662409674184,0.0849990943130692,12.271845944211623,,,1.9573582249644295e-05,0.0001766377490672878,,,,
395772,TRAIN,LSTM_LARGE,2,0.7357519500608307,0.05622326247680444,0.11284238850336951,16.730166002849913,,,1.9573582249644295e-05,0.0001766377490672878,,,,
395772,TRAIN,LSTM_LARGE,3,0.6705519290003765,0.06449076204956089,0.12602336045685947,19.677316683878015,,,1.9573582249644295e-05,0.0001766377490672878,,,,
395772,TRAIN,LSTM_LARGE,4,0.6359118347800472,0.0694304417835442,0.13251733705100657,21.3871045659073,,,1.9573582249644295e-05,0.0001766377490672878,,,,
396192,TRAIN,LSTM_LARGE,1,0.925949426271385,0.007398928297218984,0.008505204242123348,4.920006794581799,,,1.8425283475714525e-05,0.0001662751640229806,,,,
396192,TRAIN,LSTM_LARGE,2,0.8888174927357958,0.008273376182053043,0.010443996372354158,5.490257146688212,,,1.8425283475714525e-05,0.0001662751640229806,,,,
396192,TRAIN,LSTM_LARGE,3,0.8425884380547612,0.009211954831216037,0.01246068618461018,6.10380066849964,,,1.8425283475714525e-05,0.0001662751640229806,,,,
396192,TRAIN,LSTM_LARGE,4,0.8080344464868054,0.0095378370063517,0.01380201794337523,6.293373315417315,,,1.8425283475714525e-05,0.0001662751640229806,,,,
396226,TRAIN,LSTM_LARGE,1,0.7625876247369734,0.003960950172372979,0.00714562660966121,5.330809917532582,,,2.1439981516907717e-05,0.00019348068365256216,,,,
396226,TRAIN,LSTM_LARGE,2,0.7725391124671438,0.003983251037237751,0.006994451826781674,5.356235209758847,,,2.1439981516907717e-05,0.00019348068365256216,,,,
396226,TRAIN,LSTM_LARGE,3,0.7635341058636947,0.004133023744228271,0.007131793995292374,5.540522978880299,,,2.1439981516907717e-05,0.00019348068365256216,,,,
396226,TRAIN,LSTM_LARGE,4,0.7675897061775212,0.00409628243439552,0.0070706180858052334,5.500251640939834,,,2.1439981516907717e-05,0.00019348068365256216,,,,
396291,TRAIN,LSTM_LARGE,1,0.949370262649033,0.028684046295711748,0.03936595202809464,8.328665082210332,,,2.114115230260512e-05,0.00019078396114685344,,,,
396291,TRAIN,LSTM_LARGE,2,0.9321748222461181,0.03166159471654428,0.04556205938836465,8.94803555274346,,,2.114115230260512e-05,0.00019078396114685344,,,,
396291,TRAIN,LSTM_LARGE,3,0.9097704003933769,0.03532029637806719,0.0525501432781905,9.779069129452925,,,2.114115230260512e-05,0.00019078396114685344,,,,
396291,TRAIN,LSTM_LARGE,4,0.8927809297386878,0.037160755302375836,0.05728301237410255,10.15821349095713,,,2.114115230260512e-05,0.00019078396114685344,,,,
396333,TRAIN,LSTM_LARGE,1,0.7473541945058666,0.0053224295688477875,0.0065840329383023664,3.352591533108456,,,1.9874660563826985e-05,0.00017935476811019552,,,,
396333,TRAIN,LSTM_LARGE,2,0.6487497264557545,0.0060427660939326696,0.007753413486543495,3.821574239602437,,,1.9874660563826985e-05,0.00017935476811019552,,,,
396333,TRAIN,LSTM_LARGE,3,0.5807778887922674,0.006590222936438309,0.008461265701192515,4.179101893039287,,,1.9874660563826985e-05,0.00017935476811019552,,,,
396333,TRAIN,LSTM_LARGE,4,0.5484856681187983,0.006717347190078985,0.008777172563288757,4.262350926250516,,,1.9874660563826985e-05,0.00017935476811019552,,,,
396440,TRAIN,LSTM_LARGE,1,0.31834929023503344,0.001697066307091332,0.0031077820177041185,9.286072321294395,,,2.2166764608802262e-05,0.00020003938751039836,,,,
396440,TRAIN,LSTM_LARGE,2,0.3257108236259195,0.0016955962451358467,0.003091082350720521,9.268372228784841,,,2.2166764608802262e-05,0.00020003938751039836,,,,
396440,TRAIN,LSTM_LARGE,3,0.3128049101782219,0.0017300673872758876,0.0031206606931795844,9.420844870714781,,,2.2166764608802262e-05,0.00020003938751039836,,,,
396440,TRAIN,LSTM_LARGE,4,0.28904603970089027,0.0017549796442085138,0.0031742923094367397,9.541972254752537,,,2.2166764608802262e-05,0.00020003938751039836,,,,
396564,UNSEEN_MEANSCALING,LSTM_LARGE,1,0.4984438030292673,0.05039275204373255,0.07056204098405408,17.3395299425857,,,2.0813493623453655e-05,0.00018782707309184616,,,,
396564,UNSEEN_MEANSCALING,LSTM_LARGE,2,-0.09067865276330833,0.07134744073508031,0.1039045260403542,25.398124923132364,,,2.0813493623453655e-05,0.00018782707309184616,,,,
396564,UNSEEN_MEANSCALING,LSTM_LARGE,3,-0.3754454743540354,0.08047510794682654,0.11650736170380674,29.405833985028327,,,2.0813493623453655e-05,0.00018782707309184616,,,,
396564,UNSEEN_MEANSCALING,LSTM_LARGE,4,-0.48906973761558925,0.08396763042162246,0.12105147609887325,30.995379103157205,,,2.0813493623453655e-05,0.00018782707309184616,,,,
396705,UNSEEN,LSTM_LARGE,1,0.9539761167391589,0.014155067043454029,0.02475115793495358,11.234995311361411,,,2.213794314591162e-05,0.00019977929417311864,,,,
396705,UNSEEN,LSTM_LARGE,2,0.906975657531717,0.017857130074124372,0.03518997823643436,12.902415017880317,,,2.213794314591162e-05,0.00019977929417311864,,,,
396705,UNSEEN,LSTM_LARGE,3,0.8701457356693849,0.020835066650475652,0.041578111894682246,14.732526588483031,,,2.213794314591162e-05,0.00019977929417311864,,,,
396705,UNSEEN,LSTM_LARGE,4,0.8416797545243674,0.02265897984181039,0.04591143727421376,14.595166396505391,,,2.213794314591162e-05,0.00019977929417311864,,,,
396721,UNSEEN_MEANSCALING,LSTM_LARGE,1,-8.925186414221947,0.054691019611933886,0.0664545090995091,81.4057821377736,,,2.2192851195797895e-05,0.0002002748005251949,,,,
396721,UNSEEN_MEANSCALING,LSTM_LARGE,2,-8.209035309980743,0.05287846173088464,0.06403348200668278,80.36859618410155,,,2.2192851195797895e-05,0.0002002748005251949,,,,
396721,UNSEEN_MEANSCALING,LSTM_LARGE,3,-8.744814175104263,0.05487649647431949,0.06588864792233307,82.01881283786712,,,2.2192851195797895e-05,0.0002002748005251949,,,,
396721,UNSEEN_MEANSCALING,LSTM_LARGE,4,-8.927624472454708,0.056033104715933105,0.06651976303566479,83.30874794273736,,,2.2192851195797895e-05,0.0002002748005251949,,,,
